0	0	0	1.	Infinity	0
0	0	0.1	1.	Indeterminate	Indeterminate
0	0	0.2	1.	Indeterminate	Indeterminate
0	0	0.3	1.	Indeterminate	Indeterminate
0	0	0.4	1.	Indeterminate	Indeterminate
0	0	0.5	1.	Indeterminate	Indeterminate
0	0	0.6	1.	Indeterminate	Indeterminate
0	0	0.7	1.	Indeterminate	Indeterminate
0	0	0.8	1.	Indeterminate	Indeterminate
0	0	0.9	1.	Indeterminate	Indeterminate
0	0	1.	1.	Indeterminate	Indeterminate
0	0	1.1	1.	Indeterminate	Indeterminate
0	0	1.2	1.	Indeterminate	Indeterminate
0	0	1.3	1.	Indeterminate	Indeterminate
0	0	1.4	1.	Indeterminate	Indeterminate
0	0	1.5	1.	Indeterminate	Indeterminate
0	0	1.6	1.	Indeterminate	Indeterminate
0	0	1.7	1.	Indeterminate	Indeterminate
0	0	1.8	1.	Indeterminate	Indeterminate
0	0	1.9	1.	Indeterminate	Indeterminate
0	0	2.	1.	Indeterminate	Indeterminate
0	0	2.1	1.	Indeterminate	Indeterminate
0	0	2.2	1.	Indeterminate	Indeterminate
0	0	2.3	1.	Indeterminate	Indeterminate
0	0	2.4	1.	Indeterminate	Indeterminate
0	0	2.5	1.	Indeterminate	Indeterminate
0	0	2.6	1.	Indeterminate	Indeterminate
0	0	2.7	1.	Indeterminate	Indeterminate
0	0	2.8	1.	Indeterminate	Indeterminate
0	0	2.9	1.	Indeterminate	Indeterminate
0	0	3.	1.	Indeterminate	Indeterminate
0	0	3.1	1.	Indeterminate	Indeterminate
0	0	3.2	1.	Indeterminate	Indeterminate
0	0	3.3	1.	Indeterminate	Indeterminate
0	0	3.4	1.	Indeterminate	Indeterminate
0	0	3.5	1.	Indeterminate	Indeterminate
0	0	3.6	1.	Indeterminate	Indeterminate
0	0	3.7	1.	Indeterminate	Indeterminate
0	0	3.8	1.	Indeterminate	Indeterminate
0	0	3.9	1.	Indeterminate	Indeterminate
0	0	4.	1.	Indeterminate	Indeterminate
0	0.1	0	1.	Indeterminate	Indeterminate
0	0.1	0.1	1.	2.3025850929940457	0
0	0.1	0.2	1.	1.9162907318741551	0
0	0.1	0.3	1.	1.6546666599918811	0
0	0.1	0.4	1.	1.4541926115008582	0
0	0.1	0.5	1.	1.2907877024514202	0
0	0.1	0.6	1.	1.1524737299203797	0
